,symbol,name,cik
8492,BAC-PQ,BANK OF AMERICA CORP /DE/,70858
8493,BAC-PS,BANK OF AMERICA CORP /DE/,70858
8494,BACRP,BANK OF AMERICA CORP /DE/,70858
8495,TDOPF,TORONTO DOMINION BANK,947263
8496,TDBCP,TORONTO DOMINION BANK,947263
8497,TDOMF,TORONTO DOMINION BANK,947263
8498,MER-PK,BANK OF AMERICA CORP /DE/,70858
8499,WAFDP,WAFD INC,936528
8500,CSLRW,"Complete Solaria, Inc.",1838987
8501,AUB-PA,Atlantic Union Bankshares Corp,883948
8502,WLLBW,Whiting Holdings LLC,1255474
8503,WLLAW,Whiting Holdings LLC,1255474
8504,OCCIN,"OFS Credit Company, Inc.",1716951
8505,OCCIO,"OFS Credit Company, Inc.",1716951
8506,RMPL-P,"RiverNorth Capital & Income Fund, Inc.",1644771
8507,OWLTW,"Owlet, Inc.",1816708
8508,LTRYW,Lottery.com Inc.,1673481
8509,ANGHW,Anghami Inc,1871983
8510,RCFA-UN,Perception Capital Corp. IV,1870143
8511,RCFA-WT,Perception Capital Corp. IV,1870143
8512,RCB,Ready Capital Corp,1527590
8513,RCC,Ready Capital Corp,1527590
8514,RC-PC,Ready Capital Corp,1527590
8515,RC-PE,Ready Capital Corp,1527590
8516,LVWR-WT,"LiveWire Group, Inc.",1898795
8517,TCBPW,TC BioPharm (Holdings) plc,1872812
8518,HTFB,Horizon Technology Finance Corp,1487428
8519,HTFC,Horizon Technology Finance Corp,1487428
8520,APXIU,APx Acquisition Corp. I,1868573
8521,APXIW,APx Acquisition Corp. I,1868573
8522,ARKOW,ARKO Corp.,1823794
8523,HLGNW,"Heliogen, Inc.",1840292
8524,WALDW,Waldencast plc,1840199
8525,LMND-WT,"Lemonade, Inc.",1691421
8526,CDZIP,CADIZ INC,727273
8527,MCAAU,Mountain & Co. I Acquisition Corp.,1856995
8528,MCAAW,Mountain & Co. I Acquisition Corp.,1856995
8529,HTIBP,"Healthcare Trust, Inc.",1561032
8530,VJTTY,voxeljet AG,1582581
8531,WSBCP,WESBANCO INC,203596
8532,DBRG-PH,"DigitalBridge Group, Inc.",1679688
8533,DBRG-PI,"DigitalBridge Group, Inc.",1679688
8534,DBRG-PJ,"DigitalBridge Group, Inc.",1679688
8535,BHACU,Focus Impact BH3 Acquisition Co,1851612
8536,BHACW,Focus Impact BH3 Acquisition Co,1851612
8537,BFS-PE,"SAUL CENTERS, INC.",907254
8538,MLECW,Moolec Science SA,1937737
8539,CIVII,"CIVITAS RESOURCES, INC.",1509589
8540,CIVIW,"CIVITAS RESOURCES, INC.",1509589
8541,ICUCW,SeaStar Medical Holding Corp,1831868
8542,BSQKZ,"Block, Inc.",1512673
8543,TSLTF,TRANSALTA CORP,1144800
8544,TACPF,TRANSALTA CORP,1144800
8545,ICRP,"InPoint Commercial Real Estate Income, Inc.",1690012
8546,UHGWW,"United Homes Group, Inc.",1830188
8547,TRXDW,"ASENSUS SURGICAL, INC.",876378
8548,FBRT-PE,"Franklin BSP Realty Trust, Inc.",1562528
8549,BIAFW,"bioAffinity Technologies, Inc.",1712762
8550,GRDIW,GRIID Infrastructure Inc.,1830029
8551,ATCOL,Atlas Corp.,1794846
8552,ATCO-PD,Atlas Corp.,1794846
8553,ATCO-PH,Atlas Corp.,1794846
8554,RBMCF,ROYAL BANK OF CANADA,1000275
8555,RYLBF,ROYAL BANK OF CANADA,1000275
8556,TDBKF,TORONTO DOMINION BANK,947263
8557,TNTTF,TORONTO DOMINION BANK,947263
8558,NVVEW,Nuvve Holding Corp.,1836875
8559,LGNZZ,LIGAND PHARMACEUTICALS INC,886163
8560,LGNDZ,LIGAND PHARMACEUTICALS INC,886163
8561,LGNXZ,LIGAND PHARMACEUTICALS INC,886163
8562,LGNYZ,LIGAND PHARMACEUTICALS INC,886163
8563,KMPB,KEMPER Corp,860748
8564,GWH-WT,"ESS Tech, Inc.",1819438
8565,NBSTU,Newbury Street Acquisition Corp,1831978
8566,NBSTW,Newbury Street Acquisition Corp,1831978
8567,LIFWW,"MSP Recovery, Inc.",1802450
8568,LIFWZ,"MSP Recovery, Inc.",1802450
8569,BTCTW,BTC Digital Ltd.,1796514
8570,CINGW,Cingulate Inc.,1862150
8571,GERNW,GERON CORP,886744
8572,DMTWQ,"DermTech, Inc.",1651944
8573,FRMEP,FIRST MERCHANTS CORP,712534
8574,BLDEW,"Blade Air Mobility, Inc.",1779128
8575,DPSIP,"DecisionPoint Systems, Inc.",1505611
8576,MNTSW,Momentus Inc.,1781162
8577,TELZ,TELLURIAN INC. /DE/,61398
8578,RBTCW,"Rubicon Technologies, Inc.",1862068
8579,APOS,"Apollo Global Management, Inc.",1858681
8580,CELG-RI,BRISTOL MYERS SQUIBB CO,14272
8581,PCTTU,"PureCycle Technologies, Inc.",1830033
8582,PCTTW,"PureCycle Technologies, Inc.",1830033
8583,CDTTW,CONDUIT PHARMACEUTICALS INC.,1896212
8584,EBGEF,ENBRIDGE INC,895728
8585,EBRGF,ENBRIDGE INC,895728
8586,ENBFF,ENBRIDGE INC,895728
8587,ENBGF,ENBRIDGE INC,895728
8588,ENBRF,ENBRIDGE INC,895728
8589,ENNPF,ENBRIDGE INC,895728
8590,EBBGF,ENBRIDGE INC,895728
8591,ENBNF,ENBRIDGE INC,895728
8592,ENBHF,ENBRIDGE INC,895728
8593,ENBMF,ENBRIDGE INC,895728
8594,ENBOF,ENBRIDGE INC,895728
8595,EBRZF,ENBRIDGE INC,895728
8596,CRTDW,"Creatd, Inc.",1357671
8597,ACLEW,"Alternus Clean Energy, Inc.",1883984
8598,AILIO,Ameren Illinois Co,18654
8599,AILIP,Ameren Illinois Co,18654
8600,BTBDW,"BT Brands, Inc.",1718224
8601,HUDAR,Hudson Acquisition I Corp.,1853047
8602,HHEGF,Huahui Education Group Ltd,1680935
8603,HUDAU,Hudson Acquisition I Corp.,1853047
8604,IGTAR,Inception Growth Acquisition Ltd,1866838
8605,IGTAU,Inception Growth Acquisition Ltd,1866838
8606,IGTAW,Inception Growth Acquisition Ltd,1866838
8607,ACABU,Atlantic Coastal Acquisition Corp. II,1893219
8608,ACABW,Atlantic Coastal Acquisition Corp. II,1893219
8609,LSBPW,"LakeShore Biopharma Co., Ltd.",1946399
8610,BCSAU,Blockchain Coinvestors Acquisition Corp. I,1873441
8611,BCSAW,Blockchain Coinvestors Acquisition Corp. I,1873441
8612,SHO-PH,"Sunstone Hotel Investors, Inc.",1295810
8613,RSVRW,"Reservoir Media, Inc.",1824403
8614,NFYS-UN,Enphys Acquisition Corp.,1850502
8615,NFYS-WT,Enphys Acquisition Corp.,1850502
8616,GAINN,GLADSTONE INVESTMENT CORPORATIONDE,1321741
8617,GAINZ,GLADSTONE INVESTMENT CORPORATIONDE,1321741
8618,AMBP-WT,Ardagh Metal Packaging S.A.,1845097
8619,VRMEW,"VerifyMe, Inc.",1104038
8620,SOUNW,"SOUNDHOUND AI, INC.",1840856
8621,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",1678130
8622,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",1678130
8623,BBAI-WT,"BigBear.ai Holdings, Inc.",1836981
8624,NYCB-PU,"NEW YORK COMMUNITY BANCORP, INC.",910073
8625,MNLCF,MANULIFE FINANCIAL CORP,1086888
8626,ANSCW,Agriculture & Natural Solutions Acquisition Corp,1854149
8627,ANSCU,Agriculture & Natural Solutions Acquisition Corp,1854149
8628,UZD,UNITED STATES CELLULAR CORP,821130
8629,UZE,UNITED STATES CELLULAR CORP,821130
8630,UZF,UNITED STATES CELLULAR CORP,821130
8631,MNQFF,MANULIFE FINANCIAL CORP,1086888
8632,MNUFF,MANULIFE FINANCIAL CORP,1086888
8633,INAQU,Insight Acquisition Corp. /DE,1862463
8634,INAQW,Insight Acquisition Corp. /DE,1862463
8635,DTB,DTE ENERGY CO,936340
8636,SHO-PI,"Sunstone Hotel Investors, Inc.",1295810
8637,DTG,DTE ENERGY CO,936340
8638,DJTWW,Trump Media & Technology Group Corp.,1849635
8639,LILMW,Lilium N.V.,1855756
8640,NUKKW,Nukkleus Inc.,1787518
8641,ACGLN,ARCH CAPITAL GROUP LTD.,947484
8642,FFIEW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
8643,HTLFP,HEARTLAND FINANCIAL USA INC,920112
8644,OFSSH,OFS Capital Corp,1487918
8645,PTNRF,PARTNER COMMUNICATIONS CO LTD,1096691
8646,OTRKP,"Ontrak, Inc.",1136174
8647,CETUR,Cetus Capital Acquisition Corp.,1936702
8648,CETUU,Cetus Capital Acquisition Corp.,1936702
8649,CETUW,Cetus Capital Acquisition Corp.,1936702
8650,RCRTW,"Recruiter.com Group, Inc.",1462223
8651,NMFCZ,New Mountain Finance Corp,1496099
8652,WINTW,WINDTREE THERAPEUTICS INC /DE/,946486
8653,SWKHL,SWK Holdings Corp,1089907
8654,PNMXO,PUBLIC SERVICE CO OF NEW MEXICO,81023
8655,MDV-PA,"Modiv Industrial, Inc.",1645873
8656,BOH-PA,BANK OF HAWAII CORP,46195
8657,BOH-PB,BANK OF HAWAII CORP,46195
8658,AEAEU,AltEnergy Acquisition Corp,1852016
8659,AEAEW,AltEnergy Acquisition Corp,1852016
8660,LSEAW,Landsea Homes Corp,1721386
8661,MNTN-UN,Everest Consolidator Acquisition Corp,1863719
8662,MNTN-WT,Everest Consolidator Acquisition Corp,1863719
8663,EMLDU,FTAC Emerald Acquisition Corp.,1889123
8664,EMLDW,FTAC Emerald Acquisition Corp.,1889123
8665,MFAO,"MFA FINANCIAL, INC.",1055160
8666,MFAN,"MFA FINANCIAL, INC.",1055160
8667,MFA-PC,"MFA FINANCIAL, INC.",1055160
8668,XOMAO,XOMA Corp,791908
8669,XOMAP,XOMA Corp,791908
8670,HYAC-UN,Haymaker Acquisition Corp. 4,1970509
8671,HYAC-WT,Haymaker Acquisition Corp. 4,1970509
8672,FBYDW,"Falcon's Beyond Global, Inc.",1937987
8673,WAL-PA,WESTERN ALLIANCE BANCORPORATION,1212545
8674,GOODN,GLADSTONE COMMERCIAL CORP,1234006
8675,GOODO,GLADSTONE COMMERCIAL CORP,1234006
8676,SHFSW,"SHF Holdings, Inc.",1854963
8677,GPATW,GP-Act III Acquisition Corp.,1834526
8678,GPATU,GP-Act III Acquisition Corp.,1834526
8679,CSWCZ,CAPITAL SOUTHWEST CORP,17313
8680,ICDX,Incordex Corp.,1818550
8681,ATLEW,"ARTELO BIOSCIENCES, INC.",1621221
8682,INTEU,Integral Acquisition Corp 1,1850262
8683,INTEW,Integral Acquisition Corp 1,1850262
8684,LCW-UN,Learn CW Investment Corp,1847577
8685,LCW-WT,Learn CW Investment Corp,1847577
8686,HMLPF,Hoegh LNG Partners LP,1603016
8687,HTZWW,"HERTZ GLOBAL HOLDINGS, INC",1657853
8688,SVREW,SaverOne 2014 Ltd.,1894693
8689,ADRT-UN,Ault Disruptive Technologies Corp,1864032
8690,ADRTW,Ault Disruptive Technologies Corp,1864032
8691,ZIVOW,"Zivo Bioscience, Inc.",1101026
8692,FTCHQ,Farfetch Ltd,1740915
8693,PNST-WT,"Pinstripes Holdings, Inc.",1852633
8694,LEXXW,Lexaria Bioscience Corp.,1348362
8695,SYBE,SYBLEU Inc,1818674
8696,MPLNW,MultiPlan Corp,1793229
8697,F-PB,FORD MOTOR CO,37996
8698,F-PC,FORD MOTOR CO,37996
8699,F-PD,FORD MOTOR CO,37996
8700,FOACW,Finance of America Companies Inc.,1828937
8701,USGOW,U.S. GoldMining Inc.,1947244
8702,CDAQU,Compass Digital Acquisition Corp.,1851909
8703,CDAQW,Compass Digital Acquisition Corp.,1851909
8704,SENEM,Seneca Foods Corp,88948
8705,STRRP,"STAR EQUITY HOLDINGS, INC.",707388
8706,SENEL,Seneca Foods Corp,88948
8707,JOCM,JOCOM HOLDINGS CORP.,1907425
8708,NSARO,NSTAR ELECTRIC CO,13372
8709,NSARP,NSTAR ELECTRIC CO,13372
8710,CHSCL,CHS INC,823277
8711,CHSCM,CHS INC,823277
8712,CHSCN,CHS INC,823277
8713,CHSCO,CHS INC,823277
8714,GRND-WT,Grindr Inc.,1820144
8715,SACH-PA,Sachem Capital Corp.,1682220
8716,SCCC,Sachem Capital Corp.,1682220
8717,SCCD,Sachem Capital Corp.,1682220
8718,SCCE,Sachem Capital Corp.,1682220
8719,SCCF,Sachem Capital Corp.,1682220
8720,SCCG,Sachem Capital Corp.,1682220
8721,SACC,Sachem Capital Corp.,1682220
8722,PIIIW,P3 Health Partners Inc.,1832511
8723,IONQ-WT,"IonQ, Inc.",1824920
8724,GCTS-WT,"GCT Semiconductor Holding, Inc.",1851961
8725,CPTNW,"Cepton, Inc.",1498233
8726,PLMIW,Plum Acquisition Corp. I,1840317
8727,PLMIU,Plum Acquisition Corp. I,1840317
8728,JTAIW,Jet.AI Inc.,1861622
8729,JTAIZ,Jet.AI Inc.,1861622
8730,HTOOW,Fusion Fuel Green PLC,1819794
8731,WBX-WT,Wallbox N.V.,1866501
8732,SCPXD,"Scorpius Holdings, Inc.",1476963
8733,GPMT-PA,Granite Point Mortgage Trust Inc.,1703644
8734,PSA-PL,Public Storage,1393311
8735,PSA-PM,Public Storage,1393311
8736,PSA-PN,Public Storage,1393311
8737,PSA-PO,Public Storage,1393311
8738,PSA-PP,Public Storage,1393311
8739,PSA-PQ,Public Storage,1393311
8740,PSA-PR,Public Storage,1393311
8741,PSA-PS,Public Storage,1393311
8742,GTECW,Greenland Technologies Holding Corp.,1735041
8743,PSA-PI,Public Storage,1393311
8744,PSA-PJ,Public Storage,1393311
8745,PSA-PF,Public Storage,1393311
8746,PSA-PG,Public Storage,1393311
8747,KVACU,Keen Vision Acquisition Corp.,1889983
8748,KVACW,Keen Vision Acquisition Corp.,1889983
8749,FCRX,"Crescent Capital BDC, Inc.",1633336
8750,NE-WTA,Noble Corp plc,1895262
8751,NE-WT,Noble Corp plc,1895262
8752,NBLWF,Noble Corp plc,1895262
8753,LOCLW,Local Bounti Corporation/DE,1840780
8754,NRSNW,NeuroSense Therapeutics Ltd.,1875091
8755,NWTNW,"NWTN, Inc.",1932737
8756,OCFCP,OCEANFIRST FINANCIAL CORP,1004702
8757,SSSSL,SURO CAPITAL CORP.,1509470
8758,DYCQU,DT Cloud Acquisition Corp,1944212
8759,DYCQR,DT Cloud Acquisition Corp,1944212
8760,DESLF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,1340476
8761,FREY-WT,"FREYR Battery, Inc. /DE/",1992243
8762,GFLT,"GenFlat Holdings, Inc.",1796949
8763,ARQQW,Arqit Quantum Inc.,1859690
8764,WSUPW,Wheels Up Experience Inc.,1819516
8765,FGIWW,FGI Industries Ltd.,1864943
8766,PAYOW,Payoneer Global Inc.,1845815
8767,WBBAD,"WB Burgers Asia, Inc.",1787412
8768,TMEF,"Tipmefast, Inc.",1726079
8769,EQH-PA,"Equitable Holdings, Inc.",1333986
8770,EQH-PC,"Equitable Holdings, Inc.",1333986
8771,HOLOW,MicroCloud Hologram Inc.,1841209
8772,TRTN-PB,Triton International Ltd,1660734
8773,TRTN-PC,Triton International Ltd,1660734
8774,TRTN-PD,Triton International Ltd,1660734
8775,TRTN-PE,Triton International Ltd,1660734
8776,KACLR,Kairous Acquisition Corp. Ltd,1865468
8777,KACLU,Kairous Acquisition Corp. Ltd,1865468
8778,KACLW,Kairous Acquisition Corp. Ltd,1865468
8779,UEPCO,UNION ELECTRIC CO,100826
8780,AAGRW,African Agriculture Holdings Inc.,1848898
8781,FEAV,"5E Advanced Materials, Inc.",1888654
8782,PWUPU,PowerUp Acquisition Corp.,1847345
8783,PWUPW,PowerUp Acquisition Corp.,1847345
8784,EOSEW,"Eos Energy Enterprises, Inc.",1805077
8785,SSUNF,SIGNA Sports United N.V.,1869858
8786,HIPO-WT,Hippo Holdings Inc.,1828105
8787,GROVW,"Grove Collaborative Holdings, Inc.",1841761
8788,FGN,"F&G Annuities & Life, Inc.",1934850
8789,OGSRW,OVERSEAS SHIPHOLDING GROUP INC,75208
8790,RGTIW,"Rigetti Computing, Inc.",1838359
8791,MSBIP,"Midland States Bancorp, Inc.",1466026
8792,ATMVR,AlphaVest Acquisition Corp.,1937891
8793,ATMVU,AlphaVest Acquisition Corp.,1937891
8794,STSSW,Sharps Technology Inc.,1737995
8795,LANV-WT,Lanvin Group Holdings Ltd,1922097
8796,GGROW,Gogoro Inc.,1886190
8797,CFFSU,CF Acquisition Corp. VII,1839519
8798,CFFSW,CF Acquisition Corp. VII,1839519
8799,MINR,Minerva Gold Inc.,1854816
8800,HOFVW,Hall of Fame Resort & Entertainment Co,1708176
8801,LUNRW,"Intuitive Machines, Inc.",1844452
8802,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,845877
8803,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,845877
8804,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,845877
8805,CIMN,CHIMERA INVESTMENT CORP,1409493
8806,PPLOF,PEMBINA PIPELINE CORP,1546066
8807,PBNAF,PEMBINA PIPELINE CORP,1546066
8808,PMBPF,PEMBINA PIPELINE CORP,1546066
8809,PMMBF,PEMBINA PIPELINE CORP,1546066
8810,PPLAF,PEMBINA PIPELINE CORP,1546066
8811,SBIGW,"SpringBig Holdings, Inc.",1801602
8812,NPWR-WT,NET Power Inc.,1845437
8813,PBMWW,PSYENCE BIOMEDICAL LTD.,1985062
8814,OPFI-WT,OppFi Inc.,1818502
8815,INN-PF,"Summit Hotel Properties, Inc.",1497645
8816,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191
8817,MGSD,"Maitong Sunshine Cultural Development Co., Ltd",2003750
8818,SEDA-UN,SDCL EDGE Acquisition Corp,1846975
8819,SEDA-WT,SDCL EDGE Acquisition Corp,1846975
8820,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191
8821,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191
8822,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191
8823,LAAOF,Li Auto Inc.,1791706
8824,WEL-UN,Integrated Wellness Acquisition Corp,1877557
8825,WEL-WT,Integrated Wellness Acquisition Corp,1877557
8826,AFGD,AMERICAN FINANCIAL GROUP INC,1042046
8827,AFGE,AMERICAN FINANCIAL GROUP INC,1042046
8828,AFGB,AMERICAN FINANCIAL GROUP INC,1042046
8829,RBCP,RBC Bearings INC,1324948
8830,HUBCW,Hub Cyber Security Ltd.,1905660
8831,HUBCZ,Hub Cyber Security Ltd.,1905660
8832,TCOA-UN,Zalatoris Acquisition Corp.,1846750
8833,TCOA-WT,Zalatoris Acquisition Corp.,1846750
8834,PSFE-WT,Paysafe Ltd,1833835
8835,JFBRW,Jeffs' Brands Ltd,1885408
8836,SPNT-PB,SiriusPoint Ltd,1576018
8837,SSPFF,SiriusPoint Ltd,1576018
8838,MBNKP,MEDALLION FINANCIAL CORP,1000209
8839,PGYWW,Pagaya Technologies Ltd.,1883085
8840,GSMGW,"Cheer Holding, Inc.",1738758
8841,LIXTW,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",1335105
8842,PRIF-PI,"Priority Income Fund, Inc.",1554625
8843,PRIF-PJ,"Priority Income Fund, Inc.",1554625
8844,PRIF-PK,"Priority Income Fund, Inc.",1554625
8845,PRIF-PL,"Priority Income Fund, Inc.",1554625
8846,PRIF-PD,"Priority Income Fund, Inc.",1554625
8847,PRIF-PF,"Priority Income Fund, Inc.",1554625
8848,PRIF-PG,"Priority Income Fund, Inc.",1554625
8849,PRIF-PH,"Priority Income Fund, Inc.",1554625
8850,RZC,REINSURANCE GROUP OF AMERICA INC,898174
8851,ET-PI,Energy Transfer LP,1276187
8852,SAITW,SAI.TECH Global Corp,1847075
8853,SNV-PE,SYNOVUS FINANCIAL CORP,18349
8854,PAVMZ,PAVmed Inc.,1624326
8855,BLACR,Bellevue Life Sciences Acquisition Corp.,1840425
8856,BLACU,Bellevue Life Sciences Acquisition Corp.,1840425
8857,BLACW,Bellevue Life Sciences Acquisition Corp.,1840425
8858,ALFUU,Centurion Acquisition Corp.,2010930
8859,KREF-PA,KKR Real Estate Finance Trust Inc.,1631596
8860,JETBF,Global Crossing Airlines Group Inc.,1846084
8861,WAVSU,Western Acquisition Ventures Corp.,1868419
8862,WAVSW,Western Acquisition Ventures Corp.,1868419
8863,AOGOU,Arogo Capital Acquisition Corp.,1881741
8864,AOGOW,Arogo Capital Acquisition Corp.,1881741
8865,METCB,"Ramaco Resources, Inc.",1687187
8866,METCL,"Ramaco Resources, Inc.",1687187
8867,DHCNI,DIVERSIFIED HEALTHCARE TRUST,1075415
8868,DHCNL,DIVERSIFIED HEALTHCARE TRUST,1075415
8869,AIMAU,Aimfinity Investment Corp. I,1903464
8870,AIMAW,Aimfinity Investment Corp. I,1903464
8871,AIMBU,Aimfinity Investment Corp. I,1903464
8872,ACONW,"Aclarion, Inc.",1635077
8873,FRBP,Franklin BSP Capital Corp,1825248
8874,UPHLW,"UpHealth, Inc.",1770141
8875,CTLPP,"CANTALOUPE, INC.",896429
8876,OCEAW,"Ocean Biomedical, Inc.",1869974
8877,DDT,"DILLARD'S, INC.",28917
8878,MNESP,MSA Safety Inc,66570
8879,BCGWW,"Binah Capital Group, Inc.",1953984
8880,GLADZ,GLADSTONE CAPITAL CORP,1143513
8881,XOSWW,"Xos, Inc.",1819493
8882,CTOSW,"Custom Truck One Source, Inc.",1709682
8883,SDSTW,Stardust Power Inc.,1831979
8884,BHFAM,"Brighthouse Financial, Inc.",1685040
8885,BHFAN,"Brighthouse Financial, Inc.",1685040
8886,BHFAO,"Brighthouse Financial, Inc.",1685040
8887,ABLLL,"Abacus Life, Inc.",1814287
8888,ABLLW,"Abacus Life, Inc.",1814287
8889,EVE-UN,EVe Mobility Acquisition Corp,1861121
8890,EVE-WT,EVe Mobility Acquisition Corp,1861121
8891,BKSY-WT,BlackSky Technology Inc.,1753539
8892,AREBW,AMERICAN REBEL HOLDINGS INC,1648087
8893,RCKTW,"ROCKET PHARMACEUTICALS, INC.",1281895
8894,MOBXW,"MOBIX LABS, INC",1855467
8895,AIZN,"ASSURANT, INC.",1267238
8896,XBPEW,"XBP Europe Holdings, Inc.",1839530
8897,MAQCU,Maquia Capital Acquisition Corp,1844419
8898,MAQCW,Maquia Capital Acquisition Corp,1844419
8899,BLEUR,bleuacacia ltd,1843370
8900,BLEUU,bleuacacia ltd,1843370
8901,BLEUW,bleuacacia ltd,1843370
8902,HBANM,HUNTINGTON BANCSHARES INC /MD/,49196
8903,HBANP,HUNTINGTON BANCSHARES INC /MD/,49196
8904,HBANL,HUNTINGTON BANCSHARES INC /MD/,49196
8905,GODNU,Golden Star Acquisition Corp,1895144
8906,GODNR,Golden Star Acquisition Corp,1895144
8907,SREA,SEMPRA,1032208
8908,CWLXF,C21 Investments Inc.,831609
8909,NCNCW,noco-noco Inc.,1964021
8910,FATBP,"Fat Brands, Inc",1705012
8911,FATBW,"Fat Brands, Inc",1705012
8912,MSSAR,Metal Sky Star Acquisition Corp,1882464
8913,MSSAU,Metal Sky Star Acquisition Corp,1882464
8914,MSSAW,Metal Sky Star Acquisition Corp,1882464
8915,BLIDF,Boliden AB,1446457
8916,YKLTF,"Yakult Honsha Co., LTD/ADR",1538118
8917,BAKR,Baker Global Asset Management Inc.,1904616
8918,MHGUP,MERITAGE HOSPITALITY GROUP INC,808219
8919,BYMOF,Bayerische Motoren Werke AG/ADR,1446250
8920,ALMP,Almco Plumbing Inc,1956237
8921,SEPSF,Asep Medical Holdings Inc.,1969766
8922,RHEPB,"REGIONAL HEALTH PROPERTIES, INC",1004724
8923,BKDT,Brookdale Senior Living Inc.,1332349
8924,TVGNW,Tevogen Bio Holdings Inc.,1860871
8925,MCACR,"ConnectM Technology Solutions, Inc.",1895249
8926,MCACU,"ConnectM Technology Solutions, Inc.",1895249
8927,MCACW,"ConnectM Technology Solutions, Inc.",1895249
8928,MHNC,"Maiden Holdings, Ltd.",1412100
8929,NOTE-WT,"FiscalNote Holdings, Inc.",1823466
8930,WENAW,"ANEW Medical, Inc.",1907223
8931,CPER,United States Commodity Index Funds Trust,1479247
8932,USCI,United States Commodity Index Funds Trust,1479247
8933,VGASW,"Verde Clean Fuels, Inc.",1841425
8934,FOSLL,"Fossil Group, Inc.",883569
8935,CUBB,"Customers Bancorp, Inc.",1488813
8936,ATNFW,180 Life Sciences Corp.,1690080
8937,AGNCL,AGNC Investment Corp.,1423689
8938,CHEB-UN,Chenghe Acquisition II Co.,2016420
8939,AGNCO,AGNC Investment Corp.,1423689
8940,AGNCP,AGNC Investment Corp.,1423689
8941,FTIIU,FutureTech II Acquisition Corp.,1889450
8942,FTIIW,FutureTech II Acquisition Corp.,1889450
8943,LOTWW,Lotus Technology Inc.,1962746
8944,CLDI-WT,"Calidi Biotherapeutics, Inc.",1855485
8945,GTACU,Global Technology Acquisition Corp. I,1848821
8946,GTACW,Global Technology Acquisition Corp. I,1848821
8947,AGBAW,AGBA Group Holding Ltd.,1769624
8948,TFC-PO,TRUIST FINANCIAL CORP,92230
8949,TFC-PR,TRUIST FINANCIAL CORP,92230
8950,TFC-PI,TRUIST FINANCIAL CORP,92230
8951,MSCF,"MSC INCOME FUND, INC.",1535778
8952,DNA-WT,"Ginkgo Bioworks Holdings, Inc.",1830214
8953,ALB-PA,ALBEMARLE CORP,915913
8954,MNSBP,"MainStreet Bancshares, Inc.",1693577
8955,DMYY-UN,"dMY Squared Technology Group, Inc.",1915380
8956,DMYY-WT,"dMY Squared Technology Group, Inc.",1915380
8957,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504
8958,SLNAW,SELINA HOSPITALITY PLC,1909417
8959,FILG,Grayscale Filecoin Trust (FIL),1852039
8960,NXNVW,NEXTNAV INC.,1865631
8961,NNAVW,NEXTNAV INC.,1865631
8962,XELAP,"Exela Technologies, Inc.",1620179
8963,CYTHW,"Cyclo Therapeutics, Inc.",922247
8964,RVMDW,"Revolution Medicines, Inc.",1628171
8965,PRH,PRUDENTIAL FINANCIAL INC,1137774
8966,PRS,PRUDENTIAL FINANCIAL INC,1137774
8967,PFH,PRUDENTIAL FINANCIAL INC,1137774
8968,WRB-PF,BERKLEY W R CORP,11544
8969,WRB-PG,BERKLEY W R CORP,11544
8970,WRB-PH,BERKLEY W R CORP,11544
8971,EVLVW,"Evolv Technologies Holdings, Inc.",1805385
8972,VWEWW,"Vintage Wine Estates, Inc.",1834045
8973,AP-WT,AMPCO PITTSBURGH CORP,6176
8974,LHTV,"Lightstone Value Plus REIT I, Inc.",1296884
8975,NESRW,National Energy Services Reunited Corp.,1698514
8976,VSSYW,Versus Systems Inc.,1701963
8977,WELPM,WISCONSIN ELECTRIC POWER CO,107815
8978,LEGT-WT,Legato Merger Corp. III,2002038
8979,LEGT-UN,Legato Merger Corp. III,2002038
8980,BWBBP,Bridgewater Bancshares Inc,1341317
8981,SHMDW,SCHMID Group N.V.,1987240
8982,SXTPW,"60 DEGREES PHARMACEUTICALS, INC.",1946563
8983,GDEVW,GDEV Inc.,1848739
8984,GLSTR,Global Star Acquisition Inc.,1922331
8985,GLSTU,Global Star Acquisition Inc.,1922331
8986,GLSTW,Global Star Acquisition Inc.,1922331
8987,LFMDP,"LifeMD, Inc.",948320
8988,KORGW,"KORE Group Holdings, Inc.",1855457
8989,ZTOEF,ZTO Express (Cayman) Inc.,1677250
8990,ENGNW,enGene Holdings Inc.,1980845
8991,BEIGF,"BeiGene, Ltd.",1651308
8992,LFT-PA,"Lument Finance Trust, Inc.",1547546
8993,RDW-WT,Redwire Corp,1819810
8994,LKRY,Linktory Inc.,1867956
